"dhs_indicator_code","variable","ADM2_EN","naive","naive_var","dir","dir_var","n_obs","degf"
NA,"nt_wm_micro_iron","Dhaka",0.6,0.240845070422535,0.596125956342059,0.00133983535560805,42,41
NA,"nt_wm_micro_iron","Dinajpur",0.58695652173913,0.245102723363593,0.588223627728225,0.00306535860877625,16,15
NA,"nt_wm_micro_iron","Faridpur",0.461538461538462,0.258461538461538,0.463867768963583,0.00354637759539638,4,3
NA,"nt_wm_micro_iron","Feni",0.851851851851852,0.12858141160028,0.868646769125192,0.00421185633603094,5,4
NA,"nt_wm_micro_iron","Gaibandha",0.359223300970874,0.232438606510565,0.359192512382265,0.00295551307255212,12,11
NA,"nt_wm_micro_iron","Gazipur",0.4875,0.253006329113924,0.516646831402546,0.00344881963935092,10,9
NA,"nt_wm_micro_iron","Gopalganj",0.35,0.239473684210526,0.319370523890583,0.00961570640720552,3,2
NA,"nt_wm_micro_iron","Habiganj",0.43801652892562,0.248209366391185,0.416308489385805,0.00136963598864141,15,14
NA,"nt_wm_micro_iron","Jamalpur",0.598360655737705,0.242311339926839,0.596896855354622,0.00413850905544236,16,15
NA,"nt_wm_micro_iron","Jessore",0.494505494505495,0.252747252747253,0.477296763819209,0.00327684157183195,13,12
NA,"nt_wm_micro_iron","Jhalokati",0.511627906976744,0.255813953488372,0.485674614197602,0.00374533050490469,6,5
NA,"nt_wm_micro_iron","Jhenaidah",0.386666666666667,0.24036036036036,0.377071228793717,0.00364700165789438,10,9
NA,"nt_wm_micro_iron","Joypurhat",0.555555555555556,0.261437908496732,0.600937718264362,0.00592031927723199,4,3
NA,"nt_wm_micro_iron","Khagrachhari",0.818181818181818,0.155844155844156,0.812187446796913,0.000119550051051123,3,2
NA,"nt_wm_micro_iron","Khulna",0.684684684684685,0.217854217854218,0.705973637937265,0.00310574613245915,18,17
NA,"nt_wm_micro_iron","Kishoreganj",0.439393939393939,0.25011655011655,0.439806525800799,0.00547188243665407,7,6
NA,"nt_wm_micro_iron","Kurigram",0.444444444444444,0.249687890137328,0.436494093404026,0.00321026923001863,12,11
NA,"nt_wm_micro_iron","Kushtia",0.492957746478873,0.253521126760563,0.487985313002079,0.00485320878249913,10,9
NA,"nt_wm_micro_iron","Lakshmipur",0.566666666666667,0.249717514124294,0.551298174768649,0.000865204524253999,6,5
NA,"nt_wm_micro_iron","Lalmonirhat",0.552631578947368,0.253911806543385,0.556364317429321,0.00484469117235541,5,4
NA,"nt_wm_micro_iron","Madaripur",0.37037037037037,0.242165242165242,0.389796639248744,0.00392369071784975,3,2
NA,"nt_wm_micro_iron","Magura",0.394736842105263,0.245376955903272,0.380177572986739,0.002357440499077,5,4
NA,"nt_wm_micro_iron","Manikganj",0.375,0.244565217391304,0.422648645284032,0.02002549217428,4,3
NA,"nt_wm_micro_iron","Maulvibazar",0.368421052631579,0.234746157428971,0.36749263181453,0.00133403645004697,12,11
NA,"nt_wm_micro_iron","Meherpur",0.4,0.252631578947368,0.390959622953801,0.0145620096076501,3,2
NA,"nt_wm_micro_iron","Munshiganj",0.444444444444444,0.256410256410256,0.447429181744659,0.0103586694504805,4,3
NA,"nt_wm_micro_iron","Mymensingh",0.533123028391167,0.249690532284471,0.52019930171173,0.000812327272040349,35,34
NA,"nt_wm_micro_iron","Naogaon",0.365079365079365,0.235535074244752,0.348597299777165,0.00531645994959909,11,10
NA,"nt_wm_micro_iron","Narail",0.409090909090909,0.253246753246753,0.416777069906353,0.0126771344562153,3,2
NA,"nt_wm_micro_iron","Narayanganj",0.523809523809524,0.253456221198157,0.578215350030477,0.00850955571524356,8,7
NA,"nt_wm_micro_iron","Narsingdi",0.666666666666667,0.230769230769231,0.679420097686388,0.00325656960452694,4,3
NA,"nt_wm_micro_iron","Natore",0.666666666666667,0.228571428571429,0.661359090804424,0.00840606004413655,7,6
NA,"nt_wm_micro_iron","Nawabganj",0.375,0.23936170212766,0.374715081448095,0.00139418645310001,7,6
NA,"nt_wm_micro_iron","Netrakona",0.512396694214876,0.251928374655647,0.524765478909634,0.00553182647240332,15,14
NA,"nt_wm_micro_iron","Nilphamari",0.591549295774648,0.245070422535211,0.572166418413139,0.00679339758257063,8,7
NA,"nt_wm_micro_iron","Noakhali",0.602040816326531,0.242057647801389,0.595840641448498,0.00542421597541249,8,7
NA,"nt_wm_micro_iron","Pabna",0.375,0.237676056338028,0.367950645377006,0.00311779331556232,10,9
NA,"nt_wm_micro_iron","Panchagarh",0.529411764705882,0.25668449197861,0.466150157375824,0.0102877461389661,5,4
NA,"nt_wm_micro_iron","Patuakhali",0.461538461538462,0.251748251748252,0.470638612770592,0.00483732859417617,10,9
NA,"nt_wm_micro_iron","Pirojpur",0.614035087719298,0.241228070175439,0.628396178637054,0.00364360315639923,9,8
NA,"nt_wm_micro_iron","Rajbari",0.5,0.266666666666667,0.499627455861976,0.00182486780391832,4,3
NA,"nt_wm_micro_iron","Rajshahi",0.552631578947368,0.249417792268281,0.498280214966011,0.00575826485609632,20,19
NA,"nt_wm_micro_iron","Rangamati",0.470588235294118,0.25668449197861,0.504743886774896,0.0054499217327633,5,4
NA,"nt_wm_micro_iron","Rangpur",0.598290598290598,0.242410845859122,0.603015560104296,0.00294767719993098,20,19
NA,"nt_wm_micro_iron","Satkhira",0.555555555555556,0.250391236306729,0.548180695986198,0.00347159012271734,10,9
NA,"nt_wm_micro_iron","Shariatpur",0.44,0.256666666666667,0.447515306990195,0.000684220441731228,3,2
NA,"nt_wm_micro_iron","Sherpur",0.507692307692308,0.253846153846154,0.510932152693403,0.00432701309984744,9,8
NA,"nt_wm_micro_iron","Sirajganj",0.55,0.250632911392405,0.540019342826145,0.00363919160636016,14,13
NA,"nt_wm_micro_iron","Sunamganj",0.372881355932203,0.235839490076778,0.360213981161981,0.00386404835106564,15,14
NA,"nt_wm_micro_iron","Sylhet",0.510822510822511,0.250969320534538,0.497930451344208,0.000979218141753912,28,27
NA,"nt_wm_micro_iron","Tangail",0.537037037037037,0.253319357092942,0.543799222485918,0.00148551041144691,9,8
NA,"nt_wm_micro_iron","Thakurgaon",0.5,0.25609756097561,0.473592219971569,0.00466191312137414,6,5
"RH_ANCN_W_N4P","rh_anc_4vs","Bagerhat",0.333333333333333,0.227642276422764,0.335190143778195,0.00725392188817618,8,7
"RH_ANCN_W_N4P","rh_anc_4vs","Bandarban",0.6,0.266666666666667,0.596100280171032,0.00068072506227811,2,1
"RH_ANCN_W_N4P","rh_anc_4vs","Barguna",0.341463414634146,0.230487804878049,0.341685053920086,0.00412789446423209,7,6
"RH_ANCN_W_N4P","rh_anc_4vs","Barisal",0.44973544973545,0.248789823257908,0.330988968139334,0.00244825739019005,26,25
"RH_ANCN_W_N4P","rh_anc_4vs","Bhola",0.302816901408451,0.212616122265508,0.252416263664463,0.0025328606156939,13,12
"RH_ANCN_W_N4P","rh_anc_4vs","Bogra",0.325301204819277,0.222156920364384,0.287452632775592,0.00515764293132956,16,15
"RH_ANCN_W_N4P","rh_anc_4vs","Brahamanbaria",0.303030303030303,0.214452214452214,0.307728160455966,0.00332737710478008,7,6
"RH_ANCN_W_N4P","rh_anc_4vs","Chandpur",0.364864864864865,0.234912995186968,0.355409072664219,0.00550253555514983,8,7
"RH_ANCN_W_N4P","rh_anc_4vs","Chittagong",0.520754716981132,0.250514579759863,0.497669350085489,0.0015697296416357,30,29
"RH_ANCN_W_N4P","rh_anc_4vs","Chuadanga",0.466666666666667,0.257471264367816,0.451113573361138,0.00273837202903771,6,5
"RH_ANCN_W_N4P","rh_anc_4vs","Comilla",0.3046875,0.213521161417323,0.288768595782929,0.00264624955631499,15,14
"RH_ANCN_W_N4P","rh_anc_4vs","Cox's Bazar",0.476190476190476,0.253456221198157,0.46031431303599,0.00396149162031765,5,4
"RH_ANCN_W_N4P","rh_anc_4vs","Dhaka",0.608391608391608,0.239087228560913,0.607317780728868,0.00100077277244674,42,41
"RH_ANCN_W_N4P","rh_anc_4vs","Dinajpur",0.41304347826087,0.245102723363593,0.401563961929301,0.00237911198702002,16,15
"RH_ANCN_W_N4P","rh_anc_4vs","Faridpur",0.346153846153846,0.235384615384615,0.346174923670412,0.0161316565114398,4,3
"RH_ANCN_W_N4P","rh_anc_4vs","Feni",0.351851851851852,0.23235499650594,0.355920122555412,0.000585453311319763,5,4
"RH_ANCN_W_N4P","rh_anc_4vs","Gaibandha",0.271844660194175,0.19988577955454,0.273989725814804,0.00141962814548223,12,11
"RH_ANCN_W_N4P","rh_anc_4vs","Gazipur",0.2625,0.196044303797468,0.273134348281053,0.00240500199273975,10,9
"RH_ANCN_W_N4P","rh_anc_4vs","Gopalganj",0.3,0.221052631578947,0.357501206150837,0.0274187649191093,3,2
"RH_ANCN_W_N4P","rh_anc_4vs","Habiganj",0.385245901639344,0.238788782007858,0.364664975220129,0.00272367729692812,15,14
"RH_ANCN_W_N4P","rh_anc_4vs","Jamalpur",0.30327868852459,0.213047012599919,0.289430696443821,0.00653853158129645,16,15
"RH_ANCN_W_N4P","rh_anc_4vs","Jessore",0.428571428571429,0.247619047619048,0.407517241574898,0.00422804039048696,13,12
"RH_ANCN_W_N4P","rh_anc_4vs","Jhalokati",0.372093023255814,0.239202657807309,0.336789546294687,0.00556156972513806,6,5
"RH_ANCN_W_N4P","rh_anc_4vs","Jhenaidah",0.453333333333333,0.251171171171171,0.439935944157717,0.00432987863278456,10,9
"RH_ANCN_W_N4P","rh_anc_4vs","Joypurhat",0.333333333333333,0.235294117647059,0.338140060240964,0.00641593079530005,4,3
"RH_ANCN_W_N4P","rh_anc_4vs","Khagrachhari",0.227272727272727,0.183982683982684,0.152343084961409,0.0186796954767379,3,2
"RH_ANCN_W_N4P","rh_anc_4vs","Khulna",0.5625,0.248310810810811,0.554754689314862,0.00356525320890101,18,17
"RH_ANCN_W_N4P","rh_anc_4vs","Kishoreganj",0.212121212121212,0.16969696969697,0.224485318961291,0.00581451832574003,7,6
"RH_ANCN_W_N4P","rh_anc_4vs","Kurigram",0.244444444444444,0.186766541822722,0.200390771299584,0.00381838988970404,12,11
"RH_ANCN_W_N4P","rh_anc_4vs","Kushtia",0.408450704225352,0.245070422535211,0.396162160524142,0.00506119930330544,10,9
"RH_ANCN_W_N4P","rh_anc_4vs","Lakshmipur",0.416666666666667,0.247175141242938,0.415190986585035,0.0095210840688909,6,5
"RH_ANCN_W_N4P","rh_anc_4vs","Lalmonirhat",0.447368421052632,0.253911806543385,0.459205281454499,0.00296816865103636,5,4
"RH_ANCN_W_N4P","rh_anc_4vs","Madaripur",0.62962962962963,0.242165242165242,0.608749484607432,0.00540446963974212,3,2
"RH_ANCN_W_N4P","rh_anc_4vs","Magura",0.315789473684211,0.221906116642959,0.290132996319566,0.0106333466272622,5,4
"RH_ANCN_W_N4P","rh_anc_4vs","Manikganj",0.32,0.226666666666667,0.34529678567644,0.00828879309435691,4,3
"RH_ANCN_W_N4P","rh_anc_4vs","Maulvibazar",0.289473684210526,0.207498835584537,0.28407834700925,0.00259776197777495,12,11
"RH_ANCN_W_N4P","rh_anc_4vs","Meherpur",0.75,0.197368421052632,0.742680634033784,0.000697181383562988,3,2
"RH_ANCN_W_N4P","rh_anc_4vs","Munshiganj",0.407407407407407,0.250712250712251,0.407219652178016,0.0161446397152343,4,3
"RH_ANCN_W_N4P","rh_anc_4vs","Mymensingh",0.542586750788643,0.24897176855808,0.514040307529289,0.0027718815342878,35,34
"RH_ANCN_W_N4P","rh_anc_4vs","Naogaon",0.222222222222222,0.175627240143369,0.192599923406476,0.00253347226397462,11,10
"RH_ANCN_W_N4P","rh_anc_4vs","Narail",0.181818181818182,0.155844155844156,0.176606120859034,0.0053791023751569,3,2
"RH_ANCN_W_N4P","rh_anc_4vs","Narayanganj",0.446153846153846,0.250961538461538,0.515558395674506,0.0157807969685792,8,7
"RH_ANCN_W_N4P","rh_anc_4vs","Narsingdi",0.259259259259259,0.199430199430199,0.287120809608276,0.00886707956799929,4,3
"RH_ANCN_W_N4P","rh_anc_4vs","Natore",0.5,0.257142857142857,0.510918154152354,0.0156124302597232,7,6
"RH_ANCN_W_N4P","rh_anc_4vs","Nawabganj",0.145833333333333,0.127216312056738,0.162619239550368,0.00229848652511108,7,6
"RH_ANCN_W_N4P","rh_anc_4vs","Netrakona",0.347107438016529,0.228512396694215,0.32778614486636,0.0032610535169915,15,14
"RH_ANCN_W_N4P","rh_anc_4vs","Nilphamari",0.458333333333333,0.251760563380282,0.383483470292233,0.00651779089679524,8,7
"RH_ANCN_W_N4P","rh_anc_4vs","Noakhali",0.295918367346939,0.210498632442668,0.301340846905747,0.00734644309234792,8,7
"RH_ANCN_W_N4P","rh_anc_4vs","Pabna",0.791666666666667,0.167253521126761,0.790340854420551,0.00210776035894556,10,9
"RH_ANCN_W_N4P","rh_anc_4vs","Panchagarh",0.529411764705882,0.25668449197861,0.495310292569479,0.00767262197319467,5,4
"RH_ANCN_W_N4P","rh_anc_4vs","Patuakhali",0.179487179487179,0.149184149184149,0.168824750779884,0.000830292852872466,10,9
"RH_ANCN_W_N4P","rh_anc_4vs","Pirojpur",0.315789473684211,0.219924812030075,0.287482401171154,0.00485032623825209,9,8
"RH_ANCN_W_N4P","rh_anc_4vs","Rajbari",0.4375,0.2625,0.440948810772209,0.0074614948860722,4,3
"RH_ANCN_W_N4P","rh_anc_4vs","Rajshahi",0.535087719298246,0.250970346219531,0.41556298414104,0.00405290233338194,20,19
"RH_ANCN_W_N4P","rh_anc_4vs","Rangamati",0.264705882352941,0.200534759358289,0.227042410742256,0.00126968492441927,5,4
"RH_ANCN_W_N4P","rh_anc_4vs","Rangpur",0.487179487179487,0.251989389920424,0.461806214731191,0.00247546468341182,20,19
"RH_ANCN_W_N4P","rh_anc_4vs","Satkhira",0.513888888888889,0.253325508607199,0.50366354336704,0.00354768955075247,10,9
"RH_ANCN_W_N4P","rh_anc_4vs","Shariatpur",0.36,0.24,0.377821867493722,0.0037125766542117,3,2
"RH_ANCN_W_N4P","rh_anc_4vs","Sherpur",0.676923076923077,0.222115384615385,0.656700308993059,0.00471235826265388,9,8
"RH_ANCN_W_N4P","rh_anc_4vs","Sirajganj",0.275,0.201898734177215,0.283090814698449,0.00611417717734167,14,13
"RH_ANCN_W_N4P","rh_anc_4vs","Sunamganj",0.210084033613445,0.16735507762427,0.200733355063273,0.00279150231028313,15,14
"RH_ANCN_W_N4P","rh_anc_4vs","Sylhet",0.372294372294372,0.234707321663843,0.324988078306207,0.00187073925126279,28,27
"RH_ANCN_W_N4P","rh_anc_4vs","Tangail",0.518518518518518,0.254367575122292,0.550136977490813,0.010273055080852,9,8
"RH_ANCN_W_N4P","rh_anc_4vs","Thakurgaon",0.285714285714286,0.209059233449477,0.243854780198298,0.0100963096646551,6,5
NA,"rh_anc_1tri","Bagerhat",0.357142857142857,0.235191637630662,0.352693662285479,0.00516780796954605,8,7
NA,"rh_anc_1tri","Bandarban",0.3,0.233333333333333,0.317548739230357,0.0137846825111317,2,1
NA,"rh_anc_1tri","Barguna",0.268292682926829,0.201219512195122,0.282421919005458,0.00279080438490751,7,6
NA,"rh_anc_1tri","Barisal",0.44973544973545,0.248789823257908,0.367176473091942,0.00155018930872378,26,25
NA,"rh_anc_1tri","Bhola",0.316901408450704,0.218010188792328,0.277664099934118,0.00135852695902368,13,12
NA,"rh_anc_1tri","Bogra",0.409638554216867,0.244784014105201,0.387139534479582,0.00504239923738703,16,15
NA,"rh_anc_1tri","Brahamanbaria",0.227272727272727,0.178321678321678,0.232673791407137,0.00294328775114041,7,6
NA,"rh_anc_1tri","Chandpur",0.364864864864865,0.234912995186968,0.360308711684557,0.00209000399136354,8,7
NA,"rh_anc_1tri","Chittagong",0.486792452830189,0.250771869639794,0.472346082945654,0.00171061294372312,30,29
NA,"rh_anc_1tri","Chuadanga",0.466666666666667,0.257471264367816,0.418927680684049,0.0228973238578457,6,5
NA,"rh_anc_1tri","Comilla",0.3046875,0.213521161417323,0.295575663163265,0.00310570693437647,15,14
NA,"rh_anc_1tri","Cox's Bazar",0.333333333333333,0.225806451612903,0.328247941467744,0.00269069343471588,5,4
NA,"rh_anc_1tri","Dhaka",0.555944055944056,0.247736474052264,0.551679640017251,0.00156299361064774,42,41
NA,"rh_anc_1tri","Dinajpur",0.293478260869565,0.209627329192547,0.265332915573638,0.00141087875821245,16,15
NA,"rh_anc_1tri","Faridpur",0.269230769230769,0.204615384615385,0.272937402815632,0.00811833778889304,4,3
NA,"rh_anc_1tri","Feni",0.388888888888889,0.242138364779874,0.408708395481332,0.00124443408347928,5,4
NA,"rh_anc_1tri","Gaibandha",0.233009708737864,0.180468303826385,0.225448952484347,0.00150296727555193,12,11
NA,"rh_anc_1tri","Gazipur",0.45,0.250632911392405,0.45695779982003,0.0021923681240335,10,9
NA,"rh_anc_1tri","Gopalganj",0.35,0.239473684210526,0.372327574221889,0.00404950259648213,3,2
NA,"rh_anc_1tri","Habiganj",0.39344262295082,0.240617802465791,0.367571758897477,0.00206985721368421,15,14
NA,"rh_anc_1tri","Jamalpur",0.368852459016393,0.234724292101341,0.359164311912515,0.00512869933649422,16,15
NA,"rh_anc_1tri","Jessore",0.461538461538462,0.251282051282051,0.440730694512588,0.0028696129171898,13,12
NA,"rh_anc_1tri","Jhalokati",0.488372093023256,0.255813953488372,0.455822455826667,0.00837829894550361,6,5
NA,"rh_anc_1tri","Jhenaidah",0.413333333333333,0.245765765765766,0.396443129702992,0.00435752365368447,10,9
NA,"rh_anc_1tri","Joypurhat",0.277777777777778,0.212418300653595,0.242474899598394,0.0117846036211051,4,3
NA,"rh_anc_1tri","Khagrachhari",0.272727272727273,0.207792207792208,0.215780744570671,0.0107893921073638,3,2
NA,"rh_anc_1tri","Khulna",0.455357142857143,0.250241312741313,0.42030691689467,0.00455076117461692,18,17
NA,"rh_anc_1tri","Kishoreganj",0.333333333333333,0.225641025641026,0.346480120250284,0.0048181614852425,7,6
NA,"rh_anc_1tri","Kurigram",0.255555555555556,0.192384519350811,0.205676859028854,0.00176533959410133,12,11
NA,"rh_anc_1tri","Kushtia",0.436619718309859,0.249496981891348,0.424605802632453,0.00198123866347496,10,9
NA,"rh_anc_1tri","Lakshmipur",0.366666666666667,0.236158192090395,0.367346564003747,0.00438064907055342,6,5
NA,"rh_anc_1tri","Lalmonirhat",0.236842105263158,0.185633001422475,0.229814746945448,0.00876088429556117,5,4
NA,"rh_anc_1tri","Madaripur",0.62962962962963,0.242165242165242,0.637392184116855,0.00901744391394643,3,2
NA,"rh_anc_1tri","Magura",0.289473684210526,0.211237553342816,0.263525231498483,0.00939430596833996,5,4
NA,"rh_anc_1tri","Manikganj",0.52,0.26,0.523046325182837,0.0199532378350635,4,3
NA,"rh_anc_1tri","Maulvibazar",0.421052631578947,0.245924545877969,0.409379305584126,0.00262388976411229,12,11
NA,"rh_anc_1tri","Meherpur",0.45,0.260526315789474,0.430883935858924,0.00622644740830184,3,2
NA,"rh_anc_1tri","Munshiganj",0.407407407407407,0.250712250712251,0.376480046036982,0.0195201284628463,4,3
NA,"rh_anc_1tri","Mymensingh",0.331230283911672,0.222217785409096,0.324122184777513,0.00128596824593203,35,34
NA,"rh_anc_1tri","Naogaon",0.349206349206349,0.230926779313876,0.328575200301914,0.00184041727037502,11,10
NA,"rh_anc_1tri","Narail",0.227272727272727,0.183982683982684,0.224567732798902,0.00118675116180679,3,2
NA,"rh_anc_1tri","Narayanganj",0.523076923076923,0.253365384615385,0.580252722266462,0.0141410141168617,8,7
NA,"rh_anc_1tri","Narsingdi",0.333333333333333,0.230769230769231,0.366875843655442,0.0158038714051398,4,3
NA,"rh_anc_1tri","Natore",0.583333333333333,0.25,0.589369622070526,0.0054208322433176,7,6
NA,"rh_anc_1tri","Nawabganj",0.229166666666667,0.18040780141844,0.227111079922483,0.00836965701306913,7,6
NA,"rh_anc_1tri","Netrakona",0.338842975206612,0.225895316804408,0.343905539345538,0.0018289110971472,15,14
NA,"rh_anc_1tri","Nilphamari",0.319444444444444,0.220461658841941,0.281185333156686,0.00513959978401421,8,7
NA,"rh_anc_1tri","Noakhali",0.193877551020408,0.157900273511466,0.190171145923401,0.00227608473482675,8,7
NA,"rh_anc_1tri","Pabna",0.472222222222222,0.252738654147105,0.467102833946386,0.00602197244528957,10,9
NA,"rh_anc_1tri","Panchagarh",0.294117647058824,0.213903743315508,0.271690364618348,0.0013314206700024,5,4
NA,"rh_anc_1tri","Patuakhali",0.230769230769231,0.17982017982018,0.226566751210603,0.00136815581011623,10,9
NA,"rh_anc_1tri","Pirojpur",0.421052631578947,0.24812030075188,0.405607475594062,0.00495470494717991,9,8
NA,"rh_anc_1tri","Rajbari",0.5,0.266666666666667,0.500372544138024,0.00182486780391832,4,3
NA,"rh_anc_1tri","Rajshahi",0.526315789473684,0.251513740102469,0.459577405868662,0.00495690795063072,20,19
NA,"rh_anc_1tri","Rangamati",0.294117647058824,0.213903743315508,0.280633739313347,0.00149112103642026,5,4
NA,"rh_anc_1tri","Rangpur",0.452991452991453,0.249926318891836,0.432719711170836,0.00161325085067894,20,19
NA,"rh_anc_1tri","Satkhira",0.347222222222222,0.229851330203443,0.341081759180296,0.00186760191483686,10,9
NA,"rh_anc_1tri","Shariatpur",0.16,0.14,0.170843733710392,0.00243030277209292,3,2
NA,"rh_anc_1tri","Sherpur",0.461538461538462,0.252403846153846,0.443131607002218,0.00424239605752848,9,8
NA,"rh_anc_1tri","Sirajganj",0.25,0.189873417721519,0.241375113172295,0.00140793916609452,14,13
NA,"rh_anc_1tri","Sunamganj",0.310924369747899,0.21606608745193,0.303525028130194,0.00497150089458425,15,14
NA,"rh_anc_1tri","Sylhet",0.493506493506494,0.251044607566347,0.471749431417544,0.00241225781527969,28,27
NA,"rh_anc_1tri","Tangail",0.555555555555556,0.251572327044025,0.591565108538944,0.0147786986904293,9,8
NA,"rh_anc_1tri","Thakurgaon",0.357142857142857,0.235191637630662,0.320951919860088,0.00485954566645474,6,5
